,airline,date_of_journey,source,destination,dep_time,arrival_time,total_stops,additional_info,price,duration_min
2589,Air India,2019-05-15,Delhi,Cochin,19:45:00,19:15:00,2,No Info,11491,1410
2590,Indigo,2019-04-09,Banglore,New Delhi,05:30:00,08:20:00,0,No Info,3943,170
2591,Jet Airways,2019-03-01,Banglore,New Delhi,11:40:00,07:40:00,1,No Info,22270,1200
2592,Vistara,2019-06-09,Banglore,New Delhi,17:00:00,19:35:00,0,No Info,4878,155
2593,Jet Airways,2019-06-09,Delhi,Cochin,22:50:00,04:25:00,1,No Info,14714,335
2594,Multiple Carriers,2019-06-24,Delhi,Cochin,06:40:00,19:00:00,1,No Info,10877,740
2596,Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,12:00:00,1,No Info,14571,960
2597,Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,20:45:00,1,In-flight meal not included,7064,1550
2598,Indigo,2019-03-06,Kolkata,Banglore,15:20:00,17:55:00,0,No Info,5618,155
2599,Multiple Carriers,2019-05-15,Delhi,Cochin,14:00:00,01:30:00,1,No Info,13727,690
2600,Vistara,2019-04-01,Delhi,Cochin,14:40:00,17:50:00,0,No Info,4851,190
2601,Air India,2019-03-24,Kolkata,Banglore,09:10:00,21:50:00,2,No Info,15187,760
2602,Goair,2019-05-15,Banglore,New Delhi,07:45:00,10:40:00,0,No Info,3419,175
2603,Indigo,2019-04-01,Banglore,New Delhi,06:05:00,08:50:00,0,No Info,3943,165
2604,Jet Airways,2019-05-18,Delhi,Cochin,09:40:00,12:35:00,2,No Info,15129,1615
2605,Indigo,2019-06-21,Banglore,New Delhi,00:25:00,03:15:00,0,No Info,3419,170
2606,Air India,2019-05-21,Delhi,Cochin,20:00:00,19:15:00,2,No Info,10861,1395
2607,Indigo,2019-04-21,Delhi,Cochin,05:10:00,10:05:00,1,No Info,7074,295
2608,Air India,2019-05-06,Kolkata,Banglore,09:25:00,15:05:00,2,No Info,11542,1780
2609,Indigo,2019-04-21,Delhi,Cochin,06:50:00,12:10:00,1,No Info,6968,320
2610,Jet Airways,2019-06-12,Banglore,New Delhi,17:45:00,20:45:00,0,In-flight meal not included,5769,180
2611,Vistara,2019-06-12,Kolkata,Banglore,20:20:00,22:40:00,1,No Info,7927,1580
2612,Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,08:15:00,1,No Info,13044,800
2613,Jet Airways,2019-05-21,Delhi,Cochin,23:05:00,12:35:00,2,No Info,15129,810
2614,Spicejet,2019-05-01,Kolkata,Banglore,09:00:00,11:25:00,0,No check-in baggage included,3841,145
2615,Indigo,2019-06-24,Kolkata,Banglore,20:20:00,22:55:00,0,No Info,4804,155
2616,Spicejet,2019-04-12,Banglore,New Delhi,05:55:00,08:35:00,0,No check-in baggage included,4319,160
2617,Jet Airways,2019-05-27,Delhi,Cochin,21:50:00,19:00:00,1,No Info,16079,1270
2618,Jet Airways,2019-03-18,Banglore,New Delhi,22:50:00,05:05:00,1,No Info,54826,375
2619,Indigo,2019-03-09,Delhi,Cochin,17:30:00,01:35:00,1,No Info,12351,485
2620,Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,19:10:00,1,No Info,13067,1570
2621,Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,07:40:00,1,No Info,13817,765
2622,Spicejet,2019-05-21,Banglore,New Delhi,21:10:00,00:05:00,0,No Info,3625,175
2623,Air India,2019-03-12,Mumbai,Hyderabad,09:40:00,15:15:00,3,No Info,18293,1775
2624,Vistara,2019-04-01,Banglore,New Delhi,19:30:00,22:15:00,0,No Info,5613,165
2625,Air India,2019-03-06,Delhi,Cochin,06:10:00,08:15:00,1,No Info,11038,1565
2626,Indigo,2019-04-03,Banglore,New Delhi,06:05:00,08:50:00,0,No Info,4077,165
2627,Multiple Carriers,2019-03-27,Delhi,Cochin,08:00:00,21:00:00,1,No Info,6883,780
2628,Air India,2019-03-03,Banglore,New Delhi,17:00:00,19:45:00,0,No Info,19508,165
2629,Air India,2019-03-15,Banglore,New Delhi,08:50:00,23:15:00,1,No Info,8714,865
2630,Indigo,2019-05-01,Kolkata,Banglore,04:40:00,07:15:00,0,No Info,4804,155
2631,Multiple Carriers,2019-03-03,Delhi,Cochin,08:00:00,15:30:00,1,No Info,15078,450
2632,Spicejet,2019-04-21,Kolkata,Banglore,17:10:00,19:40:00,0,No check-in baggage included,4807,150
2633,Multiple Carriers,2019-03-06,Delhi,Cochin,11:35:00,21:00:00,3,No Info,21829,565
2634,Vistara,2019-03-24,Banglore,New Delhi,11:30:00,14:10:00,0,No Info,5403,160
2635,Jet Airways,2019-03-01,Banglore,New Delhi,07:00:00,16:10:00,1,No Info,26890,550
2636,Goair,2019-05-18,Kolkata,Banglore,23:30:00,07:45:00,1,No Info,7335,495
2637,Jet Airways,2019-03-27,Delhi,Cochin,17:35:00,04:25:00,2,In-flight meal not included,9412,650
2638,Jet Airways,2019-05-21,Kolkata,Banglore,08:25:00,19:50:00,1,In-flight meal not included,10844,685
2639,Indigo,2019-06-06,Banglore,New Delhi,18:55:00,21:50:00,0,No Info,4990,175
2640,Jet Airways,2019-05-27,Delhi,Cochin,23:05:00,04:25:00,2,No Info,16704,1760
2641,Air India,2019-04-09,Delhi,Cochin,05:55:00,19:15:00,2,No Info,7711,2240
2642,Jet Airways,2019-06-03,Delhi,Cochin,17:30:00,04:25:00,1,In-flight meal not included,10262,655
2643,Multiple Carriers,2019-06-24,Delhi,Cochin,12:50:00,21:00:00,1,In-flight meal not included,6007,490
2644,Air India,2019-04-01,Kolkata,Banglore,09:25:00,05:25:00,2,No Info,12219,1200
2645,Goair,2019-05-01,Banglore,New Delhi,20:55:00,23:40:00,0,No Info,3898,165
2646,Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,22:05:00,1,No Info,11467,1745
2647,Air India,2019-05-18,Kolkata,Banglore,08:20:00,20:25:00,2,No Info,12534,725
2648,Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,18:15:00,1,In-flight meal not included,10844,590
2649,Spicejet,2019-03-24,Banglore,New Delhi,05:45:00,08:35:00,0,No Info,4377,170
2650,Vistara,2019-06-09,Chennai,Kolkata,17:45:00,20:05:00,0,No Info,11982,140
2651,Spicejet,2019-06-09,Banglore,New Delhi,09:30:00,12:20:00,0,No Info,4423,170
2652,Jet Airways,2019-03-03,Delhi,Cochin,19:15:00,04:25:00,1,No Info,17234,550
2653,Vistara,2019-04-01,Kolkata,Banglore,07:10:00,22:55:00,1,No Info,8295,945
2654,Jet Airways,2019-03-06,Delhi,Cochin,05:30:00,19:45:00,2,In-flight meal not included,15864,2295
2655,Goair,2019-05-27,Banglore,New Delhi,11:40:00,14:30:00,0,No Info,3398,170
2656,Multiple Carriers,2019-06-09,Delhi,Cochin,13:00:00,01:30:00,1,No Info,7198,750
2657,Jet Airways,2019-04-06,Banglore,New Delhi,06:00:00,08:45:00,0,No Info,7229,165
2658,Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,04:25:00,2,No Info,13014,1375
2659,Air India,2019-05-09,Kolkata,Banglore,14:35:00,14:35:00,1,No Info,6528,1440
2660,Jet Airways,2019-06-12,Delhi,Cochin,09:35:00,12:35:00,2,No Info,13292,1620
2662,Air India,2019-06-15,Delhi,Cochin,20:00:00,19:15:00,2,No Info,11071,1395
2663,Spicejet,2019-04-21,Kolkata,Banglore,06:55:00,09:30:00,0,No Info,4174,155
2664,Multiple Carriers,2019-03-27,Delhi,Cochin,04:00:00,18:50:00,1,No Info,11299,890
2665,Jet Airways,2019-05-18,Delhi,Cochin,19:45:00,12:35:00,1,In-flight meal not included,12373,1010
2666,Air India,2019-03-01,Banglore,New Delhi,05:50:00,09:15:00,1,No Info,13439,1645
2667,Indigo,2019-05-01,Kolkata,Banglore,20:20:00,22:55:00,0,No Info,4804,155
2668,Air India,2019-05-12,Kolkata,Banglore,09:25:00,05:35:00,2,No Info,11642,1210
2669,Indigo,2019-06-18,Banglore,New Delhi,00:25:00,03:15:00,0,No Info,3419,170
2670,Indigo,2019-05-21,Kolkata,Banglore,06:35:00,12:10:00,2,No Info,6103,335
2671,Air India,2019-05-09,Kolkata,Banglore,07:00:00,01:20:00,2,No Info,13033,1100
2672,Jet Airways,2019-03-18,Banglore,New Delhi,08:55:00,15:55:00,2,In-flight meal not included,11245,420
2673,Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,12:00:00,1,In-flight meal not included,10056,330
2674,Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,14:25:00,1,In-flight meal not included,10539,1080
2675,Indigo,2019-03-18,Chennai,Kolkata,22:05:00,00:25:00,0,No Info,5277,140
2676,Air India,2019-05-21,Kolkata,Banglore,10:00:00,23:15:00,1,No Info,11936,795
2678,Vistara,2019-06-06,Kolkata,Banglore,17:00:00,20:20:00,1,No Info,8820,1640
2679,Jet Airways,2019-05-09,Delhi,Cochin,15:00:00,12:35:00,1,In-flight meal not included,12373,1295
2680,Jet Airways,2019-06-01,Delhi,Cochin,09:00:00,12:35:00,1,In-flight meal not included,10262,1655
2681,Jet Airways,2019-06-03,Mumbai,Hyderabad,07:05:00,08:30:00,0,In-flight meal not included,4995,85
2682,Jet Airways,2019-03-27,Delhi,Cochin,21:50:00,19:45:00,1,In-flight meal not included,7438,1315
2683,Indigo,2019-03-21,Kolkata,Banglore,05:30:00,08:20:00,0,No Info,4148,170
2684,Indigo,2019-05-27,Chennai,Kolkata,14:45:00,17:05:00,0,No Info,3597,140
2685,Air Asia,2019-05-01,Kolkata,Banglore,07:35:00,23:30:00,1,No Info,5192,955
2686,Jet Airways,2019-03-06,Banglore,New Delhi,08:00:00,20:20:00,1,No Info,16736,740
2687,Multiple Carriers,2019-06-01,Delhi,Cochin,13:00:00,21:00:00,1,No Info,7933,480
2688,Air India,2019-05-18,Delhi,Cochin,08:00:00,19:15:00,1,No Info,8879,675
2689,Indigo,2019-05-12,Delhi,Cochin,14:25:00,17:40:00,0,No Info,5000,195
2690,Vistara,2019-05-06,Kolkata,Banglore,17:00:00,09:05:00,1,No Info,8137,965
2691,Air India,2019-03-09,Delhi,Cochin,16:55:00,19:15:00,2,No Info,22096,1580
2692,Spicejet,2019-03-24,Banglore,New Delhi,05:45:00,08:35:00,0,No check-in baggage included,4273,170
2693,Jet Airways,2019-03-01,Banglore,New Delhi,18:40:00,00:45:00,1,No Info,35185,365
2694,Indigo,2019-04-15,Kolkata,Banglore,19:35:00,23:15:00,1,No Info,4226,220
2695,Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,16:20:00,1,In-flight meal not included,10844,475
2696,Indigo,2019-06-12,Mumbai,Hyderabad,12:00:00,13:30:00,0,No Info,2754,90
2697,Indigo,2019-06-06,Kolkata,Banglore,10:30:00,16:05:00,1,No Info,6301,335
2698,Air India,2019-05-18,Kolkata,Banglore,09:25:00,13:45:00,2,No Info,13222,1700
2699,Jet Airways,2019-05-21,Delhi,Cochin,17:30:00,12:35:00,1,In-flight meal not included,12898,1145
2700,Air India,2019-03-12,Banglore,New Delhi,06:45:00,20:35:00,1,No Info,12127,830
2701,Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,22:05:00,1,No Info,13067,1540
2702,Air India,2019-04-01,Kolkata,Banglore,16:45:00,20:25:00,2,No Info,9920,1660
2703,Goair,2019-04-01,Banglore,New Delhi,07:45:00,10:40:00,0,No Info,4239,175
2704,Jet Airways,2019-06-06,Delhi,Cochin,21:50:00,19:00:00,1,No Info,14714,1270
2705,Indigo,2019-05-06,Kolkata,Banglore,18:05:00,23:30:00,1,No Info,6218,325
2706,Indigo,2019-03-01,Chennai,Kolkata,05:15:00,07:35:00,0,No Info,7295,140
2707,Multiple Carriers,2019-06-09,Delhi,Cochin,03:50:00,11:30:00,1,No Info,7408,460
2708,Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,18:00:00,1,In-flight meal not included,13994,505
2709,Indigo,2019-05-15,Kolkata,Banglore,14:25:00,16:55:00,0,No Info,5224,150
2710,Spicejet,2019-03-09,Mumbai,Hyderabad,05:45:00,07:05:00,0,No Info,4391,80
2711,Air India,2019-05-18,Kolkata,Banglore,10:00:00,05:25:00,2,No Info,14109,1165
2712,Spicejet,2019-04-27,Banglore,New Delhi,09:30:00,12:20:00,0,No check-in baggage included,4885,170
2713,Jet Airways,2019-06-01,Banglore,New Delhi,08:20:00,11:20:00,0,No Info,8016,180
2714,Multiple Carriers,2019-06-24,Delhi,Cochin,06:00:00,12:35:00,1,No Info,12524,395
2715,Jet Airways,2019-03-27,Delhi,Cochin,02:15:00,18:50:00,1,In-flight meal not included,6017,995
2717,Spicejet,2019-04-01,Banglore,New Delhi,21:10:00,00:05:00,0,No Info,3625,175
2718,Air India,2019-03-09,Delhi,Cochin,05:15:00,19:15:00,3,No Info,15586,2280
2719,Air India,2019-03-27,Delhi,Cochin,08:00:00,19:15:00,1,No Info,7199,675
2720,Jet Airways,2019-03-21,Delhi,Cochin,06:20:00,04:25:00,2,No Info,12273,1325
2721,Multiple Carriers,2019-06-06,Delhi,Cochin,19:00:00,01:30:00,1,No Info,7530,390
2722,Jet Airways,2019-05-21,Mumbai,Hyderabad,19:35:00,21:05:00,0,No Info,5678,90
2723,Air India,2019-06-24,Delhi,Cochin,10:55:00,07:40:00,2,No Info,11753,1245
2724,Spicejet,2019-05-21,Mumbai,Hyderabad,22:45:00,00:15:00,0,No check-in baggage included,1965,90
2725,Indigo,2019-03-21,Delhi,Cochin,06:40:00,13:20:00,1,No Info,10208,400
2726,Indigo,2019-05-21,Delhi,Cochin,20:25:00,01:30:00,1,No Info,5054,305
2727,Indigo,2019-03-03,Delhi,Cochin,08:25:00,15:30:00,1,No Info,14871,425
2728,Jet Airways,2019-05-18,Delhi,Cochin,07:05:00,19:00:00,1,In-flight meal not included,12373,715
2729,Spicejet,2019-06-15,Mumbai,Hyderabad,22:45:00,00:15:00,0,No Info,2017,90
2730,Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,04:45:00,1,In-flight meal not included,10661,890
2731,Multiple Carriers,2019-05-09,Delhi,Cochin,10:20:00,19:00:00,1,No Info,9794,520
2732,Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,23:35:00,1,No Info,13067,1630
2733,Spicejet,2019-03-03,Chennai,Kolkata,17:45:00,20:05:00,0,No Info,7298,140
2734,Indigo,2019-03-03,Banglore,New Delhi,10:05:00,13:00:00,0,No Info,7648,175
2735,Air India,2019-05-12,Kolkata,Banglore,12:00:00,21:50:00,2,No Info,10676,590
2736,Air India,2019-06-03,Banglore,New Delhi,10:00:00,12:45:00,0,No Info,6961,165
2737,Indigo,2019-05-15,Delhi,Cochin,11:25:00,01:30:00,1,No Info,6979,845
2738,Multiple Carriers,2019-05-27,Delhi,Cochin,09:00:00,21:00:00,1,No Info,13587,720
2739,Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,23:35:00,1,In-flight meal not included,10844,570
2740,Indigo,2019-05-12,Banglore,New Delhi,10:10:00,13:00:00,0,No Info,3943,170
2741,Indigo,2019-06-12,Delhi,Cochin,09:15:00,21:00:00,1,No Info,6838,705
2742,Jet Airways,2019-04-15,Delhi,Cochin,13:00:00,19:00:00,1,In-flight meal not included,6542,360
2743,Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,19:00:00,1,In-flight meal not included,12239,715
2744,Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,04:40:00,1,No Info,14388,730
2745,Indigo,2019-03-12,Kolkata,Banglore,05:30:00,08:20:00,0,No Info,4148,170
2746,Multiple Carriers,2019-05-18,Delhi,Cochin,15:05:00,01:30:00,2,No Info,16840,625
2747,Multiple Carriers,2019-06-03,Delhi,Cochin,09:45:00,22:30:00,1,No Info,9646,765
2748,Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,18:15:00,1,No Info,14571,1265
2749,Indigo,2019-05-15,Delhi,Cochin,16:00:00,01:30:00,1,No Info,7923,570
2750,Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,04:40:00,1,In-flight meal not included,8586,520
2751,Multiple Carriers,2019-06-03,Delhi,Cochin,13:15:00,22:30:00,1,No Info,9646,555
2752,Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,12:00:00,1,No Info,14388,1315
2753,Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,16:20:00,1,No Info,13044,1430
2754,Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,19:00:00,1,No Info,10197,540
2755,Jet Airways,2019-06-01,Delhi,Cochin,19:45:00,19:00:00,1,No Info,14714,1395
2756,Air India,2019-06-01,Delhi,Cochin,10:00:00,19:15:00,1,No Info,9929,555
2757,Jet Airways,2019-03-21,Delhi,Cochin,22:50:00,04:25:00,1,In-flight meal not included,6017,335
2758,Spicejet,2019-06-27,Chennai,Kolkata,09:45:00,12:00:00,0,No Info,3597,135
2759,Air India,2019-03-21,Delhi,Cochin,13:30:00,23:00:00,1,No Info,5704,570
2760,Jet Airways,2019-06-03,Delhi,Cochin,19:45:00,04:25:00,1,No Info,14714,520
2761,Air India,2019-05-12,Banglore,New Delhi,10:00:00,12:45:00,0,No Info,5228,165
2762,Jet Airways,2019-04-01,Kolkata,Banglore,09:35:00,10:55:00,1,No Info,11467,1520
2763,Vistara,2019-06-06,Banglore,New Delhi,09:45:00,12:35:00,0,No Info,4668,170
2764,Indigo,2019-04-18,Banglore,New Delhi,21:15:00,00:15:00,0,No Info,4591,180
2765,Indigo,2019-05-12,Banglore,New Delhi,21:15:00,00:15:00,0,No Info,3943,180
2766,Air India,2019-04-21,Banglore,New Delhi,10:00:00,12:45:00,0,No Info,5228,165
2767,Jet Airways,2019-03-27,Delhi,Cochin,02:15:00,18:50:00,1,No Info,12242,995
2768,Air India,2019-06-09,Delhi,Cochin,07:05:00,09:25:00,2,No Info,11185,1580
2769,Indigo,2019-04-09,Delhi,Cochin,09:15:00,01:30:00,1,No Info,6573,975
2770,Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,22:35:00,1,No Info,14781,365
2771,Air India,2019-06-12,Kolkata,Banglore,16:45:00,08:55:00,2,No Info,14960,970
2772,Indigo,2019-05-15,Chennai,Kolkata,11:35:00,14:00:00,0,No Info,4332,145
2773,Air Asia,2019-03-03,Banglore,New Delhi,05:50:00,08:40:00,0,No Info,7652,170
2774,Jet Airways,2019-05-24,Kolkata,Banglore,09:35:00,21:05:00,1,No Info,14151,690
2775,Spicejet,2019-06-12,Banglore,New Delhi,09:30:00,12:20:00,0,No check-in baggage included,4319,170
2776,Jet Airways,2019-03-21,Delhi,Cochin,19:10:00,18:50:00,2,No Info,10929,1420
2777,Air India,2019-03-24,Kolkata,Banglore,07:00:00,10:00:00,2,No Info,11491,1620
2778,Indigo,2019-04-18,Delhi,Cochin,14:20:00,17:35:00,0,No Info,6015,195
2779,Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,21:05:00,1,No Info,12692,690
2780,Air Asia,2019-03-09,Kolkata,Banglore,22:50:00,01:20:00,0,No Info,4384,150
2781,Indigo,2019-06-03,Banglore,New Delhi,06:05:00,08:50:00,0,No Info,3943,165
2782,Jet Airways,2019-05-18,Delhi,Cochin,09:00:00,19:00:00,1,In-flight meal not included,12373,600
2783,Jet Airways,2019-03-06,Banglore,New Delhi,08:00:00,13:15:00,1,No Info,19225,315
2784,Jet Airways,2019-03-09,Delhi,Cochin,19:45:00,18:50:00,1,In-flight meal not included,14053,1385
2785,Air India,2019-04-12,Banglore,New Delhi,13:20:00,16:10:00,0,No Info,5911,170
2786,Multiple Carriers,2019-06-09,Delhi,Cochin,06:40:00,19:00:00,1,No Info,10877,740
2787,Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,04:40:00,1,In-flight meal not included,7757,585
2788,Indigo,2019-03-21,Delhi,Cochin,07:35:00,16:10:00,1,No Info,6558,515
2789,Indigo,2019-04-21,Kolkata,Banglore,09:35:00,12:20:00,0,No Info,4804,165
2790,Jet Airways,2019-03-18,Mumbai,Hyderabad,15:50:00,17:20:00,0,No Info,5678,90
2791,Jet Airways,2019-05-09,Delhi,Cochin,10:00:00,04:25:00,1,In-flight meal not included,12373,1105
2792,Jet Airways,2019-05-06,Banglore,New Delhi,06:00:00,08:45:00,0,In-flight meal not included,5198,165
2793,Indigo,2019-06-01,Kolkata,Banglore,14:25:00,16:55:00,0,No Info,6064,150
2794,Jet Airways,2019-03-09,Delhi,Cochin,21:50:00,04:25:00,1,No Info,15029,395
2795,Jet Airways,2019-04-09,Delhi,Cochin,05:30:00,19:00:00,2,No Info,10909,810
2796,Multiple Carriers,2019-03-09,Delhi,Cochin,08:40:00,19:45:00,1,No Info,18492,665
2797,Jet Airways,2019-06-24,Delhi,Cochin,02:15:00,04:25:00,1,In-flight meal not included,10262,1570
2798,Jet Airways,2019-05-18,Kolkata,Banglore,11:50:00,17:35:00,1,No Info,8781,345
2799,Indigo,2019-05-27,Delhi,Cochin,08:35:00,16:10:00,1,No Info,6442,455
2800,Jet Airways,2019-03-12,Mumbai,Hyderabad,09:50:00,16:35:00,1,No Info,20120,405
2801,Vistara,2019-05-27,Banglore,New Delhi,19:30:00,22:15:00,0,No Info,4878,165
2802,Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,18:25:00,1,No Info,16736,760
2803,Spicejet,2019-05-24,Kolkata,Banglore,11:15:00,18:30:00,1,No Info,9630,435
2804,Vistara,2019-05-09,Kolkata,Banglore,07:10:00,18:50:00,1,No Info,8610,700
2805,Vistara,2019-06-27,Chennai,Kolkata,07:05:00,09:20:00,0,No Info,3687,135
2806,Vistara,2019-05-15,Kolkata,Banglore,20:20:00,09:05:00,1,No Info,8452,765
2807,Indigo,2019-05-18,Banglore,New Delhi,10:30:00,13:20:00,0,No Info,3943,170
2808,Indigo,2019-03-15,Mumbai,Hyderabad,06:20:00,07:45:00,0,No Info,3342,85
2809,Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,14:25:00,1,No Info,13067,1080
2810,Vistara,2019-05-06,Banglore,New Delhi,19:30:00,22:15:00,0,No Info,4878,165
2811,Jet Airways,2019-05-09,Kolkata,Banglore,21:10:00,10:05:00,1,No Info,14388,775
2812,Jet Airways,2019-05-27,Delhi,Cochin,13:25:00,04:25:00,2,No Info,16704,900
2813,Air India,2019-05-21,Mumbai,Hyderabad,19:30:00,20:45:00,0,No Info,3100,75
2814,Air India,2019-03-12,Banglore,New Delhi,17:25:00,18:05:00,3,No Info,13387,1480
2815,Indigo,2019-06-09,Mumbai,Hyderabad,09:10:00,10:40:00,0,No Info,4049,90
2816,Jet Airways,2019-05-18,Delhi,Cochin,05:30:00,19:00:00,2,In-flight meal not included,13029,810
2817,Spicejet,2019-04-09,Banglore,New Delhi,21:10:00,00:05:00,0,No check-in baggage included,3919,175
2818,Indigo,2019-05-03,Chennai,Kolkata,05:15:00,07:40:00,0,No Info,3850,145
2819,Air India,2019-06-24,Delhi,Cochin,13:15:00,09:25:00,2,No Info,8839,1210
2820,Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,04:40:00,1,In-flight meal not included,7064,730
2821,Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,08:15:00,1,No Info,13941,735
2822,Air India,2019-05-24,Kolkata,Banglore,10:00:00,10:30:00,3,No Info,13007,1470
2823,Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,22:35:00,1,No Info,14781,510
2824,Jet Airways,2019-03-18,Mumbai,Hyderabad,19:35:00,21:05:00,0,In-flight meal not included,2071,90
2825,Jet Airways,2019-06-21,Delhi,Cochin,11:00:00,14:15:00,0,In-flight meal not included,4256,195
2826,Vistara,2019-03-09,Banglore,New Delhi,16:00:00,18:35:00,0,No Info,7923,155
2827,Air Asia,2019-03-15,Kolkata,Banglore,22:50:00,01:20:00,0,No Info,3782,150
2828,Jet Airways,2019-05-15,Kolkata,Banglore,20:25:00,09:45:00,1,In-flight meal not included,12384,800
2829,Multiple Carriers,2019-03-21,Delhi,Cochin,10:00:00,01:35:00,1,In-flight meal not included,8565,935
2830,Indigo,2019-03-21,Delhi,Cochin,16:00:00,21:00:00,1,No Info,6232,300
2831,Indigo,2019-03-09,Banglore,New Delhi,05:30:00,08:20:00,0,No Info,4777,170
2832,Air India,2019-06-01,Kolkata,Banglore,20:45:00,23:20:00,0,No Info,4145,155
2833,Air Asia,2019-05-15,Kolkata,Banglore,22:40:00,10:40:00,1,No Info,5192,720
2834,Air India,2019-04-01,Delhi,Cochin,05:10:00,08:00:00,0,No Info,4729,170
2835,Indigo,2019-06-03,Delhi,Cochin,06:40:00,21:00:00,1,No Info,6093,860
2836,Air India,2019-05-01,Kolkata,Banglore,09:25:00,18:30:00,1,No Info,8891,545
2837,Jet Airways,2019-03-27,Delhi,Cochin,16:00:00,04:25:00,1,No Info,12242,745
2838,Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,18:00:00,1,No Info,11467,1500
2839,Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,09:20:00,1,No Info,14781,730
2840,Multiple Carriers,2019-05-18,Delhi,Cochin,07:00:00,19:00:00,1,No Info,10197,720
2841,Jet Airways,2019-03-06,Banglore,New Delhi,21:25:00,09:30:00,1,No Info,17261,725
2842,Air India,2019-05-01,Delhi,Cochin,20:40:00,09:25:00,1,No Info,7480,765
2843,Indigo,2019-05-21,Kolkata,Banglore,15:30:00,18:05:00,0,No Info,4804,155
2844,Spicejet,2019-04-21,Kolkata,Banglore,09:00:00,11:25:00,0,No check-in baggage included,4439,145
2846,Spicejet,2019-03-21,Delhi,Cochin,06:10:00,11:20:00,1,No Info,6065,310
2847,Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,04:40:00,1,In-flight meal not included,8586,585
2848,Indigo,2019-03-18,Delhi,Cochin,14:30:00,17:35:00,0,No Info,5406,185
2849,Jet Airways,2019-06-06,Delhi,Cochin,18:25:00,04:25:00,2,In-flight meal not included,12142,600
2850,Jet Airways,2019-06-06,Delhi,Cochin,02:15:00,12:35:00,1,No Info,14714,620
2851,Jet Airways,2019-06-15,Delhi,Cochin,02:15:00,04:25:00,1,In-flight meal not included,10262,1570
2852,Air India,2019-03-06,Banglore,New Delhi,11:50:00,23:55:00,1,No Info,15434,725
2853,Air India,2019-05-18,Kolkata,Banglore,12:00:00,11:10:00,2,No Info,10676,1390
2854,Indigo,2019-04-21,Kolkata,Banglore,20:20:00,22:55:00,0,No Info,4804,155
2855,Jet Airways,2019-06-09,Delhi,Cochin,19:30:00,12:35:00,2,No Info,13014,1025
2856,Indigo,2019-05-03,Banglore,New Delhi,10:10:00,13:00:00,0,No Info,3943,170
2857,Air India,2019-03-06,Mumbai,Hyderabad,05:30:00,22:00:00,2,No Info,9678,990
2858,Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,19:50:00,1,No Info,14781,685
2859,Multiple Carriers,2019-05-15,Delhi,Cochin,09:00:00,19:00:00,1,No Info,10197,600
2860,Air India,2019-05-09,Delhi,Cochin,05:55:00,19:15:00,2,No Info,10861,800
2861,Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,04:40:00,1,In-flight meal not included,10844,450
2862,Air India,2019-05-21,Delhi,Cochin,17:20:00,09:25:00,1,No Info,7480,965
2863,Indigo,2019-06-24,Delhi,Cochin,17:10:00,01:30:00,1,No Info,5684,500
2864,Jet Airways,2019-06-06,Delhi,Cochin,16:00:00,19:00:00,1,No Info,14714,1620
2865,Jet Airways,2019-04-01,Kolkata,Banglore,09:35:00,18:00:00,1,In-flight meal not included,9314,505
2866,Air India,2019-03-15,Kolkata,Banglore,20:45:00,23:20:00,0,No Info,4435,155
2867,Multiple Carriers,2019-06-27,Delhi,Cochin,07:30:00,19:00:00,1,No Info,11789,690
